# 1,000 known or interesting landmarks, from Wikidata (CC0) --
# UNESCO World Heritage Sites (wdt:P1435 wd:Q9259), named icons, and
# natural features. Selection and use: games/hue-and-cry/landmarks.py
# name	country	lat	lon	source	sitelinks	qid
Mount Nimba Strict Nature Reserve	Guinea	7.60300	-8.39100	unesco	48	Q924276
Mount Wutai	China	39.08139	113.56694	unesco	48	Q120314
Newgrange	Ireland	53.69473	-6.47557	iconic	48	Q339503
Pattadakal Group of Monuments	India	15.94833	75.81667	unesco	48	Q817250
Poblet Monastery	Spain	41.38083	1.08250	unesco	48	Q645157
Purnululu National Park	Australia	-17.44879	128.54605	unesco	48	Q679568
Qal’at al Bahrain	Bahrain	26.23361	50.52056	unesco	48	Q740104
Rhine Falls	Switzerland	47.67722	8.61583	feature	48	Q214924
Roskilde Cathedral	Denmark	55.64267	12.08031	unesco	48	Q209705
Spiš Castle	Slovakia	49.00056	20.76833	unesco	48	Q205558
Trinity Lavra of St. Sergius	Russia	56.31035	38.13065	unesco	48	Q211962
Tsingy de Bemaraha Strict Nature Reserve	Madagascar	-18.66667	44.75139	unesco	48	Q1405154
Valley of Flowers National Park	India	30.73000	79.61750	unesco	48	Q605897
Vatnajökull National Park	Iceland	64.50000	-17.00000	unesco	48	Q1353292
Villa Romana del Casale	Italy	37.36472	14.33455	unesco	48	Q505617
Xanadu	China	42.35802	116.18516	unesco	48	Q471765
Škocjan Caves	Slovenia	45.66500	13.99472	unesco	48	Q500376
Bam Citadel	Iran	29.11686	58.36847	unesco	47	Q43277
Belize Barrier Reef	Belize	17.26250	-88.05278	unesco	47	Q28361
Bryggen	Norway	60.39750	5.32333	unesco	47	Q153430
Buda Castle	Hungary	47.49611	19.03972	unesco	47	Q46313
Bwindi Impenetrable National Park	Uganda	-1.05000	29.71667	unesco	47	Q500397
Dead Cities	Syria	36.33417	36.84417	unesco	47	Q393841
Dengfeng	China	34.46031	113.02803	unesco	47	Q877609
Dettifoss	Iceland	65.82192	-16.38817	feature	47	Q210280
Dholavira	India	23.88611	70.21667	unesco	47	Q9468
Djoudj National Bird Sanctuary	Senegal	16.35849	-16.27410	unesco	47	Q733676
Gullfoss	Iceland	64.32733	-20.11940	feature	47	Q38519
Hypogeum of Ħal Saflieni	Malta	35.86956	14.50688	unesco	47	Q755514
Independence Hall	United States	39.94889	-75.15000	unesco	47	Q390028
Jantar Mantar	India	26.92472	75.82500	unesco	47	Q508634
M'zab	Algeria	32.48722	3.68139	unesco	47	Q724484
Mausoleum of Khoja Ahmed Yasawi	Kazakhstan	43.29764	68.27104	unesco	47	Q46069
Monte San Giorgio	Switzerland	45.91667	8.95000	unesco	47	Q16648
Nahanni National Park Reserve	Canada	61.59710	-125.85200	unesco	47	Q391391
Plain of Jars	Laos	19.43111	103.15250	unesco	47	Q870258
Putorana Plateau	Russia	69.00000	93.00000	unesco	47	Q277576
Qazan Kremlin	Russia	55.79744	49.10724	unesco	47	Q603622
Rohtas Fort	Pakistan	32.96528	73.57642	unesco	47	Q155188
Serra da Capivara National Park	Brazil	-8.66670	-42.55000	unesco	47	Q267394
Singapore Botanic Gardens	Singapore	1.31510	103.81620	unesco	47	Q3046409
Srebarna Nature Reserve	Bulgaria	44.11112	27.07221	unesco	47	Q122082
Tongariro National Park	New Zealand	-39.20000	175.58333	unesco	47	Q202845
Uluṟu-Kata Tjuṯa National Park	Australia	-25.32208	130.98573	unesco	47	Q251999
Val d'Orcia	Italy	43.06667	11.55000	unesco	47	Q217449
Villa Tugendhat	Czech Republic	49.20722	16.61583	unesco	47	Q457453
Villa d'Este	Italy	41.96250	12.79611	unesco	47	Q746063
Wadi Al-Hitan	Egypt	29.27083	30.04389	unesco	47	Q501833
Yinxu	China	36.12250	114.31861	unesco	47	Q464904
Bandiagara Escarpment	Mali	14.41667	-3.31667	unesco	46	Q650546
Dougga	Tunisia	36.42333	9.22028	unesco	46	Q32378
Great Blue Hole	Belize	17.31556	-87.53444	iconic	46	Q86486
Gros Morne National Park	Canada	49.68944	-57.73806	unesco	46	Q257598
Holašovice	Czech Republic	48.96667	14.26667	unesco	46	Q826452
Joya de Cerén	El Salvador	13.82749	-89.35616	unesco	46	Q27985
Megalithic Temples of Malta	Malta	36.04917	14.26944	unesco	46	Q753383
Mount Sanqing	China	28.95194	118.05194	unesco	46	Q873358
Novodevichy Convent	Russia	55.72597	37.55658	unesco	46	Q270725
Qasr Amra	Jordan	31.80175	36.58731	unesco	46	Q499517
Rwenzori Mountains National Park	Uganda	0.40000	29.95000	unesco	46	Q838928
Río Plátano Biosphere Reserve	Honduras	15.60000	-84.80000	unesco	46	Q752181
Sangay National Park	Ecuador	-1.83333	-78.33333	unesco	46	Q839603
Serengeti	Tanzania	-2.33083	34.83333	iconic	46	Q4991540
Sidi Bou Said	Tunisia	36.86976	10.34101	unesco	46	Q877391
Ambohimanga	Madagascar	-18.75917	47.56278	unesco	45	Q458167
Augustusburg and Falkenlust Palaces	Germany	50.82750	6.90806	unesco	45	Q156292
Burkhan Khaldun	Mongolia	48.78333	109.16667	unesco	45	Q1010335
Dazu Rock Carvings	China	29.71333	105.70694	unesco	45	Q651278
Great Living Chola Temples	India	10.78306	79.13250	unesco	45	Q695229
Hill Forts of Rajasthan	India	24.88331	74.64611	unesco	45	Q10428494
Islamic Cairo	Egypt	30.04600	31.26270	unesco	45	Q1100964
Manu National Park	Peru	-12.14000	-71.66000	unesco	45	Q390264
Maulbronn Monastery	Germany	49.00110	8.81290	unesco	45	Q157886
Muskau Park	Germany	51.54756	14.72323	unesco	45	Q156308
Port Royal	Jamaica	17.93750	-76.84139	unesco	45	Q685357
Santa Cruz de Mompós	Colombia	9.23944	-74.42500	unesco	45	Q740288
Stoclet Palace	Belgium	50.83514	4.41625	unesco	45	Q239028
Sulaiman-Too	Kyrgyzstan	40.52944	72.78333	unesco	45	Q750190
Tabriz Bazaar	Iran	38.08077	46.29229	unesco	45	Q4399
Tasmanian Wilderness	Australia	-42.59570	146.17290	unesco	45	Q138170
Wieskirche	Germany	47.68060	10.90044	unesco	45	Q156675
Zhoukoudian site	China	39.68896	115.92483	unesco	45	Q499552
Abbey and Altenmünster of Lorsch	Germany	49.65389	8.56889	unesco	44	Q157550
Abbey of Saint Gall	Switzerland	47.42306	9.37722	unesco	44	Q155699
Blue Mosque of Mazar-i-Sharif	Afghanistan	36.70889	67.11083	iconic	44	Q138388
Boyoma Falls	Democratic Republic of the Congo	0.49111	25.20639	feature	44	Q38417
Brú na Bóinne	Ireland	53.69284	-6.44932	unesco	44	Q339489
Casbah of Algiers	Algeria	36.78333	3.06028	unesco	44	Q662102
Coiba	Panama	7.48000	-81.79000	unesco	44	Q741636
Crespi d'Adda	Italy	45.59667	9.53611	unesco	44	Q726842
Dinosaur Provincial Park	Canada	50.76170	-111.48500	unesco	44	Q289466
Guantanamo Bay Naval Base	Cuba	19.91750	-75.16000	iconic	44	Q762570
Jurassic Coast	United Kingdom	50.70556	-2.98989	unesco	44	Q575976
Lena Pillars	Russia	61.10694	127.36167	unesco	44	Q277683
Noel Kempff Mercado National Park	Bolivia	-14.23028	-60.84667	unesco	44	Q650710
Richtersveld	South Africa	-28.60000	17.20389	unesco	44	Q1353565
Rock-hewn Churches of Ivanovo	Bulgaria	43.69556	25.98806	unesco	44	Q503387
Skogskyrkogården	Sweden	59.27556	18.09944	unesco	44	Q213988
Studenica monastery	Serbia	43.48672	20.53164	unesco	44	Q143042
Wooden tserkvas of Carpathian region in Poland and Ukraine	Poland	49.53390	21.03220	unesco	44	Q8032604
Alexander von Humboldt National Park	Cuba	20.49675	-74.85790	unesco	43	Q48153
Ayutthaya Historical Park	Thailand	14.35163	100.55751	unesco	43	Q1025100
Bahla Fort	Oman	22.96440	57.30070	unesco	43	Q1408909
Batalha Monastery	Portugal	39.65917	-8.82611	unesco	43	Q174779
Belfries of Belgium and France	Belgium	50.63527	3.51484	unesco	43	Q750675
Cape Floristic Kingdom	South Africa	-34.16667	18.37500	unesco	43	Q1974274
Cerrado	Brazil	-14.00569	-47.68461	unesco	43	Q278512
Chavin de Huantar	Peru	-9.59277	-77.17845	unesco	43	Q732554
Engelsberg Ironworks	Sweden	59.96917	16.01028	unesco	43	Q936884
Gondwana Rainforests of Australia	Australia	-29.60000	149.60000	unesco	43	Q643063
Hollywood Sign	United States	34.13410	-118.32169	iconic	43	Q180376
Lavaux	Switzerland	46.49194	6.74611	unesco	43	Q688060
Rainforests of the Atsinanana	Madagascar	-14.45972	49.70250	unesco	43	Q564321
Sinharaja Forest Reserve	Sri Lanka	6.24000	80.28000	unesco	43	Q375634
Tamgaly	Kazakhstan	43.80333	75.53500	unesco	43	Q943327
Thracian Tomb of Kazanlak	Bulgaria	42.62556	25.39917	unesco	43	Q301815
Thracian Tomb of Sveshtari	Bulgaria	43.74496	26.76630	unesco	43	Q650531
Three Parallel Rivers National Park	China	27.89500	98.40639	unesco	43	Q575035
Tubbataha Reef	Philippines	8.95333	119.86750	unesco	43	Q927108
rock drawings in Valcamonica	Italy	46.02389	10.35000	unesco	43	Q945514
Al-Ahsa Oasis	Saudi Arabia	25.42944	49.62194	unesco	42	Q311341
Ban Chiang	Thailand	17.54861	103.35833	unesco	42	Q584125
Horezu monastery	Romania	45.16860	24.00690	unesco	42	Q733069
Huanglong	China	32.74076	103.83108	unesco	42	Q4107
Iguaçu National Park	Brazil	-25.50000	-53.80000	unesco	42	Q742315
Lonja de la Seda	Spain	39.47444	-0.37833	unesco	42	Q588009
Los Katíos National Park	Colombia	7.80000	-77.15000	unesco	42	Q305169
Madriu-Perafita-Claror Valley	Andorra	42.49215	1.59443	unesco	42	Q332800
Maison Carrée	France	43.83819	4.35611	unesco	42	Q677659
Mount Kenya National Park	Kenya	-0.12389	37.33667	unesco	42	Q1639468
New Lanark	United Kingdom	55.66361	-3.78139	unesco	42	Q743108
Old Town of Lviv	Ukraine	49.84167	24.03194	unesco	42	Q2592613
Paraty	Brazil	-23.21944	-44.71472	unesco	42	Q926729
Petäjävesi Old Church	Finland	62.25014	25.18394	unesco	42	Q435829
Pontcysyllte Aqueduct	United Kingdom	52.97020	-3.08782	unesco	42	Q158822
Santiniketan	India	23.67760	87.68520	unesco	42	Q1026431
Schwerin Castle	Germany	53.62417	11.41889	unesco	42	Q573656
Taos Pueblo	United States	36.43889	-105.54167	unesco	42	Q252814
The Architectural Work of Le Corbusier	Argentina	46.46841	6.82934	unesco	42	Q55619850
The Great Spa Towns of Europe	Austria	50.49222	5.86694	unesco	42	Q16064866
Tugela Falls	South Africa	-28.75220	28.89410	feature	42	Q223649
Willandra Lakes Region	Australia	-33.61814	143.10141	unesco	42	Q747875
Zubarah	Qatar	25.98339	51.02722	unesco	42	Q2727469
Al Maghtas	Jordan	31.83722	35.55028	unesco	41	Q12193567
Alcobaça Monastery	Portugal	39.54859	-8.97863	unesco	41	Q593147
Castles and Town Walls of King Edward in Gwynedd	United Kingdom	53.13972	-4.27694	unesco	41	Q837627
Champaner-Pavagadh Archaeological Park	India	22.48333	73.53333	unesco	41	Q844427
Golden Mountains of Altai	Russia	50.46667	86.00000	unesco	41	Q155495
Huascarán National Park	Peru	-9.40000	-77.40000	unesco	41	Q917369
Imperial Citadel of Thang Long	Vietnam	21.03250	105.83972	unesco	41	Q206219
Jog Falls	India	14.23000	74.81278	feature	41	Q672241
Khangchendzonga National Park	India	27.65630	88.31230	unesco	41	Q2605019
Lake Malawi National Park	Malawi	-14.03333	34.88333	unesco	41	Q1077596
Las Médulas	Spain	42.45870	-6.75900	unesco	41	Q696803
Linderhof Palace	Germany	47.57162	10.96075	unesco	41	Q162052
Mount Kumgang	North Korea	38.65676	128.10490	unesco	41	Q495501
New Zealand Subantarctic Islands	New Zealand	-50.75000	166.10400	unesco	41	Q46275
Papahānaumokuākea Marine National Monument	United States	25.50000	-170.50000	unesco	41	Q787425
Rani ki vav	India	23.85892	72.10162	unesco	41	Q7293002
Revillagigedo Islands	Mexico	18.82139	-112.76389	unesco	41	Q849318
Roman amphitheatre of El Jem	Tunisia	35.29639	10.70694	unesco	41	Q2914326
Sangiran	Indonesia	-7.45000	110.85000	unesco	41	Q842328
Sheikh Safi al-Din Khānegāh and Shrine Ensemble	Iran	38.24861	48.29139	unesco	41	Q4243
Stone spheres of Costa Rica	Costa Rica	8.91139	-83.47750	unesco	41	Q282275
Tajín Veracruz	Mexico	20.44806	-97.37824	unesco	41	Q753895
Te Wahipounamu	New Zealand	-45.03600	167.32000	unesco	41	Q575398
Viñales Valley	Cuba	22.61667	-83.71667	unesco	41	Q48108
Warsaw Old Town	Poland	52.24972	21.01222	unesco	41	Q1139084
Xochicalco	Mexico	18.80431	-99.29664	unesco	41	Q797120
wooden churches of Maramureș	Romania	47.81940	24.05580	unesco	41	Q828412
wooden churches of the Slovak Carpathians	Slovakia	49.33611	19.55833	unesco	41	Q471717
Aflaj Irrigation System of Oman	Oman	22.99889	57.53606	unesco	40	Q25495
Chengde Mountain Resort and its outlying temples	China	40.98750	117.93750	unesco	40	Q1046818
Churches of Peace	Poland	51.05391	16.18904	unesco	40	Q589634
Darién National Park	Panama	7.73611	-77.54722	unesco	40	Q48608
Divriği Great Mosque and Hospital	Turkey	39.37122	38.12158	unesco	40	Q581641
Dja Faunal Reserve	Cameroon	3.01670	12.98330	unesco	40	Q843147
Gamzigrad	Serbia	43.89931	22.18617	unesco	40	Q904128
Gonbad-e Qabus	Iran	37.25812	55.16899	unesco	40	Q606763
Gordion	Turkey	39.65048	31.97848	unesco	40	Q542854
Gulangyu	China	24.44750	118.06194	unesco	40	Q1025339
Historic Monuments of Ancient Kyoto	Japan	35.06028	135.75278	unesco	40	Q874027
Historic Villages of Shirakawa-gō and Gokayama	Japan	36.25694	136.90639	unesco	40	Q877626
Holy Trinity Column in Olomouc	Czech Republic	49.59402	17.25049	unesco	40	Q742362
Hwaseong Fortress	South Korea	37.28073	127.01020	unesco	40	Q482423
Ichkeul National Park	Tunisia	37.12344	9.65544	unesco	40	Q13220079
Lake Turkana National Parks	Kenya	3.05131	36.50367	unesco	40	Q1647948
Mulanje Massif	Malawi	-15.90000	35.65000	unesco	40	Q1510436
Padova botanical garden	Italy	45.39953	11.88068	unesco	40	Q598892
Royal Tombs of the Joseon Dynasty	South Korea	37.19722	128.45278	unesco	40	Q495276
Sammallahdenmäki	Finland	61.11767	21.77517	unesco	40	Q239748
Seljalandsfoss	Iceland	63.61545	-19.98828	feature	40	Q777882
Umm ar-Rasas	Jordan	31.49972	35.91972	unesco	40	Q822842
Vallée de Mai	Seychelles	-4.32917	55.73750	unesco	40	Q573558
Vega Archipelago	Norway	65.63333	11.90000	unesco	40	Q829084
Yosemite Falls	United States	37.75502	-119.59730	feature	40	Q491677
iSimangaliso Wetland Park	South Africa	-27.83890	32.55000	unesco	40	Q310719
Abbey of Fontenay	France	47.63966	4.38933	unesco	39	Q464918
Australian Convict Sites	Australia	-33.37833	150.99444	unesco	39	Q391496
Convent of Christ	Portugal	39.60364	-8.41926	unesco	39	Q736692
Euphrasian Basilica	Croatia	45.22861	13.59361	unesco	39	Q645105
Honghe Hani Rice Terraces	China	23.11719	102.73770	unesco	39	Q11605230
Khami	Zimbabwe	-20.14329	28.42344	unesco	39	Q938685
Koutammakou	Benin	10.06744	1.13453	unesco	39	Q508040
Madinat Al-Zahra	Spain	37.88608	-4.86779	unesco	39	Q211252
Medici Villas and Gardens in Tuscany	Italy	43.85778	11.30417	unesco	39	Q574879
Museum Plantin-Moretus	Belgium	51.21829	4.39816	unesco	39	Q595802
Pamir National Park	Tajikistan	38.74123	72.11975	unesco	39	Q3076575
Pannonhalma Archabbey	Hungary	47.55278	17.76111	unesco	39	Q936285
Princely Abbey of Corvey	Germany	51.77778	9.41000	unesco	39	Q56004
Rapa Nui National Park	Chile	-27.07288	-109.34858	unesco	39	Q1763364
Royal Palaces of Abomey	Benin	7.18645	1.99400	unesco	39	Q2425839
Saint-Savin	France	46.56611	0.86361	unesco	39	Q738657
Sian Ka'an	Mexico	19.38333	-87.79167	unesco	39	Q559789
Visoki Dečani	Serbia	42.54694	20.26639	unesco	39	Q849517
Waterton-Glacier International Peace Park	Canada	48.99606	-113.90417	unesco	39	Q828212
churches of Moldavia	Romania	47.73300	25.93300	unesco	39	Q387687
Šibenik Cathedral	Croatia	43.73556	15.88917	unesco	39	Q391973
Berlin Modernism Housing Estates	Germany	52.44833	13.45000	unesco	38	Q19094
Burana Tower	Kyrgyzstan	42.74648	75.25038	unesco	38	Q852032
Cité de Carcassonne	France	43.20644	2.36379	unesco	38	Q389269
Classical Gardens of Suzhou	China	31.32667	120.62556	unesco	38	Q1144337
Dambulla cave temple	Sri Lanka	7.85667	80.64917	unesco	38	Q45690
Desembarco del Granma National Park	Cuba	19.88333	-77.63333	unesco	38	Q909755
El Fuerte de Samaipata	Bolivia	-18.17836	-63.81899	unesco	38	Q876451
Ferapontov Monastery	Russia	59.95639	38.56750	unesco	38	Q838256
Goguryeo tombs	North Korea	38.86306	125.41500	unesco	38	Q277525
Great Himalayan National Park	India	31.80429	77.95102	unesco	38	Q1544213
Imperial Tombs of the Ming and Qing Dynasties	China	31.01667	112.65000	unesco	38	Q817164
Jodrell Bank Observatory	United Kingdom	53.23625	-2.30714	unesco	38	Q1569783
Kapova Cave	Russia	53.04444	57.06389	unesco	38	Q1643788
Modena Cathedral	Italy	44.64644	10.92525	unesco	38	Q753721
Pilgrimage Church of Saint John of Nepomuk	Czech Republic	49.58000	15.94194	unesco	38	Q752318
Royal Monastery of Saint Mary of Guadalupe	Spain	39.45278	-5.32750	unesco	38	Q750248
Sarazm	Tajikistan	39.51667	67.56667	unesco	38	Q422929
Su Nuraxi di Barumini	Italy	39.70286	8.99988	unesco	38	Q253241
Tlacotalpan	Mexico	18.61303	-95.65627	unesco	38	Q903792
Twyfelfontein	Namibia	-20.59558	14.37258	unesco	38	Q754791
Valle dei Templi	Italy	37.28972	13.59000	unesco	38	Q636774
Vecrīga	Latvia	56.94850	24.10820	unesco	38	Q1026415
Verla	Finland	61.06199	26.64002	unesco	38	Q217447
Wooden churches of Southern Lesser Poland	Poland	49.63059	21.18605	unesco	38	Q854267
pont Saint-Bénézet	France	43.95389	4.80500	unesco	38	Q284444
Bale Mountains National Park	Ethiopia	6.75000	39.75000	unesco	37	Q804881
Carnac stones	France	47.59333	-3.07972	iconic	37	Q833850
Danevirke	Germany	54.47750	9.48667	unesco	37	Q689454
East Rennell	Solomon Islands	-11.68333	160.33333	unesco	37	Q852433
Fujian Tulou sites	China	24.65870	116.97500	unesco	37	Q718001
Ilulissat Icefjord	Greenland	69.15000	-49.55000	unesco	37	Q828071
Kluane / Wrangell – St. Elias / Glacier Bay / Tatshenshini-Alsek	Canada	61.19750	-140.99200	unesco	37	Q604604
Mausoleum of the First Qin Emperor	China	34.38167	109.25389	unesco	37	Q910180
Messel pit	Germany	49.91750	8.75667	unesco	37	Q639217
Ningaloo Reef	Australia	-22.73900	113.62800	unesco	37	Q1541665
Old Rauma	Finland	61.12827	21.51321	unesco	37	Q828417
Residence of Bukovinian and Dalmatian Metropolitans	Ukraine	48.29664	25.92491	unesco	37	Q156067
Residences of the Royal House of Savoy	Italy	45.07250	7.68583	unesco	37	Q461272
Rock carvings at Alta	Norway	69.94694	23.18778	unesco	37	Q433634
Royal Alcázar of Segovia	Spain	40.95250	-4.13250	unesco	37	Q557337
Río Abiseo National Park	Peru	-7.75000	-77.25000	unesco	37	Q941412
Sacri Monti of Piedmont and Lombardy	Italy	45.97456	9.16956	unesco	37	Q753162
Saltaire	United Kingdom	53.83717	-1.79026	unesco	37	Q838920
Town Hall of Bremen	Germany	53.07590	8.80760	unesco	37	Q19479
Aapravasi Ghat	Mauritius	-20.15861	57.50306	unesco	36	Q9276
Aïr and Ténéré National Nature Reserve	Niger	18.00000	9.00000	unesco	36	Q794643
Badain Jaran Desert	China	40.07250	102.21000	unesco	36	Q939033
Brimstone Hill Fortress National Park	Saint Kitts and Nevis	17.34744	-62.83575	unesco	36	Q200521
Canadian Rocky Mountain Parks World Heritage Site	Canada	51.42472	-116.47972	unesco	36	Q72895
Castillo de San Pedro de la Roca	Cuba	19.96871	-75.87030	unesco	36	Q910189
Chongoni Rock Art Area	Malawi	-14.29333	34.27917	unesco	36	Q832262
Darial Gorge	Russia	42.74472	44.62250	feature	36	Q1165879
Dessau-Wörlitz Garden Realm	Germany	51.86360	12.28140	unesco	36	Q157543
General Archive of the Indies	Spain	37.38478	-5.99308	unesco	36	Q477051
Grimeton VLF transmitter	Sweden	57.11398	12.40442	unesco	36	Q920206
Head-Smashed-In Buffalo Jump	Canada	49.74940	-113.62500	unesco	36	Q683110
Historic Monuments of Ancient Nara	Japan	34.67556	135.83944	unesco	36	Q1055749
Iwami Ginzan Silver Mine	Japan	35.10722	132.43750	unesco	36	Q174139
Laponian National Park	Sweden	67.33333	17.58333	unesco	36	Q1137314
Le Morne Brabant	Mauritius	-20.46056	57.31361	unesco	36	Q1129992
Maymand	Iran	30.16806	55.37556	unesco	36	Q1013465
Morne Trois Pitons National Park	Dominica	15.26667	-61.28333	unesco	36	Q629436
Namhansanseong	South Korea	37.47803	127.18419	unesco	36	Q562529
Nanda Devi National Park	India	30.41861	79.84972	unesco	36	Q1648266
Naumburg Cathedral	Germany	51.15472	11.80389	unesco	36	Q5938
Orkhon Valley	Mongolia	47.55667	102.83139	unesco	36	Q1453235
Rietveld Schröder House	Netherlands	52.08533	5.14760	unesco	36	Q914231
Saint John Abbey	Switzerland	46.62917	10.44778	unesco	36	Q757067
Sangha Trinational	Cameroon	2.66667	16.33333	unesco	36	Q2580451
Vilnius Old Town	Lithuania	54.68333	25.28333	unesco	36	Q445649
Wet Tropics of Queensland	Australia	-17.20000	145.80000	unesco	36	Q1135808
White City	Israel	32.07778	34.77389	unesco	36	Q159070
Baroque Churches of the Philippines	Philippines	18.06148	120.52159	unesco	35	Q808563
Bergpark Wilhelmshöhe	Germany	51.31670	9.40000	unesco	35	Q447441
Caves of Aggtelek Karst and Slovak Karst	Hungary	48.47178	20.49532	unesco	35	Q608090
Central Suriname Nature Reserve	Suriname	4.00000	-56.50000	unesco	35	Q189934
Chiribiquete National Park	Colombia	0.70061	-72.80540	unesco	35	Q2603196
Ennedi Plateau	Chad	17.25000	22.00000	unesco	35	Q1343339
Fortifications of Vauban	France	50.28250	2.75889	unesco	35	Q833781
Herrenchiemsee	Germany	47.86043	12.40220	unesco	35	Q118618
Longobards in Italy, Places of Power	Italy	46.09417	13.43306	unesco	35	Q1214318
Medieval Monuments in Kosovo	Serbia	42.66111	20.26556	unesco	35	Q1982106
Miguasha National Park	Canada	48.11056	-66.36944	unesco	35	Q631128
Monolithic churches in Lalibela	Ethiopia	12.02935	39.04042	unesco	35	Q642979
Painted Churches in the Troödos Region	Cyprus	34.92028	33.09583	unesco	35	Q462702
Palmeral of Elche	Spain	38.26944	-0.69833	unesco	35	Q930784
Rock Art of the Mediterranean Basin on the Iberian Peninsula	Spain	39.79000	-1.03333	unesco	35	Q1975533
Samariá Gorge National Park	Greece	35.27111	23.96139	feature	35	Q1128366
Sukur	Nigeria	10.74056	13.57167	unesco	35	Q1123956
The Venetian Works of defence between 15th and 17th centuries	Croatia	45.70333	9.66361	unesco	35	Q32797097
White Monuments of Vladimir and Suzdal	Russia	56.15000	40.41670	unesco	35	Q838264
Ancient City of Aleppo	Syria	36.18333	37.15000	unesco	34	Q4115349
Asante Traditional Buildings	Ghana	6.40111	-1.62583	unesco	34	Q1141003
Citadel of Erbil	Iraq	36.19100	44.00900	unesco	34	Q206236
Fagus Factory	Germany	51.98370	9.81256	unesco	34	Q685476
Kizhi Pogost	Russia	62.06767	35.22345	unesco	34	Q477462
Kondoa Rock Art Sites	Tanzania	-4.72444	35.83389	unesco	34	Q1404282
Lakes of Ounianga	Chad	18.98333	20.66667	unesco	34	Q547375
Land of Frankincense	Oman	18.25333	53.64759	unesco	34	Q118468
León Cathedral	Nicaragua	12.43500	-86.87810	unesco	34	Q48605
Los Alerces National Park	Argentina	-42.80750	-71.89889	unesco	34	Q828291
Margravial Opera House	Germany	49.94434	11.57866	unesco	34	Q278908
Nyungwe Forest	Rwanda	-2.52822	29.27585	unesco	34	Q1356828
Old Faithful	United States	44.46047	-110.82814	iconic	34	Q858794
Osun-Osogbo Grove	Nigeria	7.75556	4.55222	unesco	34	Q621498
Palaces and Parks of Potsdam and Berlin	Germany	52.40000	13.03333	unesco	34	Q852427
Sewell	Chile	-34.08500	-70.38250	unesco	34	Q588417
Sichuan Giant Panda Sanctuaries	China	30.83333	103.00000	unesco	34	Q629902
Tallinn Old Town	Estonia	59.43722	24.74528	unesco	34	Q726803
Zollverein Coal Mine Industrial Complex	Germany	51.48650	7.04408	unesco	34	Q122026
Aljafería	Spain	41.65649	-0.89708	unesco	33	Q1354033
Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba	Cuba	20.03000	-75.39140	unesco	33	Q636714
Christiansfeld	Denmark	55.35667	9.48306	unesco	33	Q3197288
Churches of Chiloé	Chile	-42.50000	-73.76667	unesco	33	Q27964
Decorated Farmhouses of Hälsingland	Sweden	61.70722	16.19583	unesco	33	Q1642003
Derwent Valley Mills	United Kingdom	53.10800	-1.55600	unesco	33	Q646076
Fountains Abbey	United Kingdom	54.10970	-1.58139	unesco	33	Q540237
Heart of Neolithic Orkney	United Kingdom	58.99750	-3.21500	unesco	33	Q1334966
Humberstone and Santa Laura Saltpeter Works	Chile	-20.20833	-69.79444	unesco	33	Q572895
Kuk Swamp	Papua New Guinea	-5.78250	144.33000	unesco	33	Q1165562
Monarch Butterfly Biosphere Reserve	Mexico	19.60639	-100.24167	unesco	33	Q852546
New Caledonia Barrier Reef	France	-20.41194	164.56639	unesco	33	Q1330981
Prehistoric Rock Art Sites in the Côa Valley	Portugal	41.03333	-7.11667	unesco	33	Q552106
Ramappa Temple	India	18.25944	79.94250	unesco	33	Q3380656
Sacred Mijikenda Kaya Forests	Kenya	-3.93194	39.59611	unesco	33	Q1362222
Sawahlunto	Indonesia	-0.68278	100.77833	unesco	33	Q7263
South China Karst	China	24.92330	110.35440	unesco	33	Q853364
Takalik Abaj	Guatemala	14.64583	-91.73611	unesco	33	Q1509537
Tràng An	Vietnam	20.25570	105.91560	unesco	33	Q10810559
Citadelle Laferrière	Haiti	19.57361	-72.24389	unesco	32	Q206194
Colonia Iulia Urbs Triumphalis Tarraco	Spain	41.11648	1.25523	unesco	32	Q1501940
Cordouan Lighthouse	France	45.58632	-1.17333	unesco	32	Q199234
Cornwall and West Devon Mining Landscape	United Kingdom	50.13611	-5.38361	unesco	32	Q464566
El Camino Real de Tierra Adentro	Mexico	22.60806	-102.37917	unesco	32	Q911953
Falun Mine	Sweden	60.60472	15.63083	unesco	32	Q636194
Ironbridge Gorge	United Kingdom	52.62639	-2.47278	feature	32	Q647958
Ivindo National Park	Gabon	0.08800	12.63000	unesco	32	Q9055979
Jesuit Missions of Chiquitos	Bolivia	-16.27480	-62.50720	unesco	32	Q33934
Lednice-Valtice Cultural Landscape	Czech Republic	48.77580	16.77500	unesco	32	Q735278
Qalhat	Oman	22.70000	59.36990	unesco	32	Q680322
Rhine Gorge	Germany	50.17360	7.69417	unesco	32	Q1780249
Rock Carvings in Tanum	Sweden	58.69995	11.33641	unesco	32	Q1761052
Sacred Sites and Pilgrimage Routes in the Kii Mountain Range	Japan	33.83694	135.77639	unesco	32	Q611345
Stevns Klint	Denmark	55.28220	12.45000	unesco	32	Q1614152
Valley of Geysers	Russia	54.43056	160.13944	feature	32	Q1235610
Alto Douro Wine Region	Portugal	41.16575	-7.51774	unesco	31	Q649738
Arslantepe	Turkey	38.38194	38.36111	unesco	31	Q705132
